date,dominant_region_share,dominant_region_name
2024-06-01,76.33,MiddleEast
2024-07-01,65.55,MiddleEast
2024-08-01,65.86,MiddleEast
2024-09-01,71.69,MiddleEast
2024-10-01,70.61,MiddleEast
2024-11-01,75.83,MiddleEast
2024-12-01,72.95,MiddleEast
2025-01-01,73.46,MiddleEast
2025-02-01,73.89,MiddleEast
2025-03-01,73.11,MiddleEast
2025-04-01,63.25,MiddleEast
2025-05-01,61.47,MiddleEast
2025-06-01,67.44,MiddleEast
