date,country,partner,export_value_thousand_usd,export_share_percent,yoy_change_percent,import_share_percent
2024-01-01,China,Brazil,69186022713.0,2.162567528398591,21.21972,21.258316682218734
2024-01-01,Hong Kong,China,375071581326.0,71.38098110491899,1340.24684,22.44252519948356
2024-01-01,Ireland,United States,104873387993.0,39.23856962367824,24.5045,2.663575355657245
2024-01-01,"Taiwan, Province of China",United States,118730454766.0,26.495118646127647,31.9506,3.015517275953777
2024-01-01,Viet Nam,United States,142475987338.0,32.818802132666896,19.20139,3.6186065493732382
