country,partner,export_amount,trade_share
South Korea,United States,11235294348.0,18.7954077489
South Korea,China,10407453356.0,17.4105211127
South Korea,Viet Nam,4935003442.0,8.2557162333
South Korea,"Taiwan, Province of China",4345314442.0,7.2692316022
South Korea,Hong Kong,3181136711.0,5.3216907129
