country,partner,import_amount,trade_share
South Korea,China,11495258217.0,22.6693958183
South Korea,United States,5979626621.0,11.792212072
South Korea,Japan,4050075695.0,7.987012322
South Korea,"Taiwan, Province of China",2828993645.0,5.5789592104
South Korea,Viet Nam,2540721614.0,5.0104680421
