date,country,value,unit,sector,indicator,period_type,yoy_change
2025-07-01,Asia Pacific,152501665.0,thousand USD,semiconductors,billings,annual,-54.80583086966555
2025-07-01,Americas,89684185.0,thousand USD,semiconductors,billings,annual,-54.0369861073997
2025-07-01,Europe,21212146.0,thousand USD,semiconductors,billings,annual,-58.610622885545574
2025-07-01,Japan,18467880.0,thousand USD,semiconductors,billings,annual,-60.48745886945173
